This file was created using the 202510 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
193809,   0.52,   0.69,   1.68,   0.83,   1.61,   0.92,   0.06,   0.00,   1.25,  -1.23
193810,   5.15,   6.49,  10.61,  -1.41,  10.08,   3.56,   8.19,   5.62,  21.09,  11.08
193811,  -2.50,  -1.21,  -1.45,  -0.16,  -4.35,   0.65,  -0.43,   1.43,  -7.02,  -2.04
193812,   2.78,   2.13,   5.60,   4.94,   3.10,   2.58,   0.92,   0.86,   3.95,   5.97
193901,  -1.92,  -8.34,  -9.41,  -6.31,  -7.50,   1.81,  -3.14,  -0.96,   1.21,  -8.73
193902,   2.47,   7.10,   3.12,  -1.18,   2.76,   3.53,   6.21,   3.73,   8.79,   4.69
193903,  -5.78, -17.64, -15.61,  -8.35, -15.05,  -2.31,  -9.61,  -4.36, -13.66, -15.10
193904,   0.60,   0.72,  -1.32,  -1.06,  -2.71,   2.75,  -0.13,   1.00,   3.03,  -1.78
193905,   5.49,   7.92,   7.62,   2.58,   8.29,   5.56,  11.40,   5.50,   6.60,   8.02
193906,  -2.06,  -6.78,  -6.39,  -5.96,  -8.02,  -3.84,  -2.71,   1.08,  -3.55,  -7.56
193907,   6.23,  17.58,  12.90,   2.95,  14.04,   6.51,   8.72,   3.08,  12.72,  12.15
193908,  -7.39,  -6.96,  -6.79,  -3.91,  -8.11,  -4.19,  -7.36,  -5.46,  -6.04,  -9.82
193909,   4.78,  23.73,  27.01,  25.57,  12.26,   2.36,   1.60,   7.06,   3.60,  25.76
193910,   3.26,  -1.40,  -2.56,  -3.93,  -0.89,   3.05,   5.78,   0.22,   2.12,  -1.61
193911,  -0.47,  -2.96,  -6.01,  -6.19,  -2.63,   0.97,  -2.34,   1.22,  -1.50,  -5.11
193912,   3.18,   3.88,   3.97,  -0.09,   3.62,   2.89,   3.05,   3.77,   2.95,   1.35
194001,   1.69,  -3.83,  -4.63,  -2.19,  -4.20,  -0.12,  -0.95,  -1.79,  -0.05,  -2.75
194002,   0.94,   2.06,   2.70,   0.96,  -0.58,   1.04,   2.51,   1.49,  -1.25,   0.86
194003,   1.66,   3.78,   1.54,   1.72,   3.05,   1.16,   3.10,   1.91,   1.75,   2.64
194004,   1.75,  -0.54,   0.75,   0.17,  -1.49,   0.33,  -0.13,  -0.31,  -1.34,  -0.74
194005, -20.95, -26.19, -22.22, -24.66, -20.79, -14.13, -24.47, -21.27, -20.01, -24.10
194006,   5.40,   8.68,   4.21,   5.69,   3.02,   8.76,   9.03,   4.93,  17.47,   8.45
194007,  -0.02,   5.92,   4.33,   3.20,   5.00,   1.97,   4.39,  -0.52,   0.08,   3.38
